full_name,product_code,price,special_price,seller,reviews_count,color,memory,series,screen_diagonal,display_resolution,photos,specifications
,,,,Brain,,,,,,,[],{}
Мобільний телефон Apple iPhone 15 128GB Black (MTP03),U0854689,33999,,Apple,0,чорний,128 Gb,iPhone 15 128GB Black,"6.1""",1179 х 2556,"[""https://brain.com.ua/static/images/prod_img/8/9/U0854689_1739047983.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_2_1739047984.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_3_1739047986.jpg""]","{""Вага"": ""171 г"", ""Колір"": ""чорний"", ""Модель"": ""iPhone 15 128GB Black"", ""Артикул"": ""MTP03"", ""Безпека"": ""FaceID"", ""Виробник"": ""Apple"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Процесор"": ""Apple A16 Bionic"", ""Штрихкод"": ""195949036019"", ""Навігація"": ""BeiDou , Galileo , QZSS , iBeacon , GPS , A-GPS"", ""Оснащення"": ""пило/вологозахист , гіроскоп , бездротове заряджання"", ""Органайзер"": ""калькулятор , телефонна книга , диктофон , секундомір , нотатки , будильник , світовий час , годинник , календар"", ""Розміри (мм)"": ""147.6 x 71.6 x 7.80 мм"", ""Тип дисплея"": ""OLED"", ""Форм-фактор"": ""моноблок"", ""Мультимедіа"": ""FM-радіо , мобільні сервіси Google , соціальні мережі , відеоплеєр , музичний плеєр , ігри"", ""Особливості"": ""IP68 certified"", ""Гарантія, міс"": ""12"", ""Кількість ядер"": ""6 core"", ""Основна камера"": ""48 + 12 Mpx"", ""Формат SIM-карти"": ""e-sim , Nano"", ""Функції камери"": ""панорама , розпізнавання обличчя , геотегінг , спалах , автофокус"", ""Діагональ екрану"": ""6.1\"""", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Вбудована пам'ять"": ""128 Gb"", ""Вбудовані датчики"": ""датчик освітлення , компас , акселерометр , датчик наближення , гіроскоп , барометр"", ""Фронтальна камера"": ""12 Mpx"", ""Метод стабілізації"": ""оптична"", ""Операційна система"": ""iOS 17"", ""Особливості корпусу"": ""водонепроникні"", ""Бездротові підключення"": ""Bluetooth , WI-FI , NFC"", ""Інтерфейси і підключення"": ""USB Type-C"", ""Частота оновлення екрану"": ""60 Гц"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G , 3G , 4G , 5G"", ""Діафрагма основної камери"": ""f/1.6 + f/2.4"", ""Роздільна здатність екрану"": ""1179 х 2556"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Кількість модулів основної камери"": ""2"", ""Кількість модулів фронтальної камери"": ""1""}"
Мобільний телефон Apple iPhone 16 Pro Max 256GB Black Titanium (MYWV3),U0961530,62799,,Brain,0,Black,256GB,iPhone 16 Pro Max 256GB Black Titanium,"6.9""",1320 х 2868,"[""https://brain.com.ua/static/images/prod_img/3/0/U0961530_big_1738426632.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_1738426633.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_2_1738426634.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_3_1738426634.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_4_1738426636.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_5_1738426637.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_6_1738426638.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_7_1738426639.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_8_1738426641.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_9_1738426642.jpg""]","{""Вага"": ""227 г"", ""Колір"": ""чорний"", ""Модель"": ""iPhone 16 Pro Max 256GB Black Titanium"", ""Артикул"": ""MYWV3"", ""Безпека"": ""FaceID"", ""Виробник"": ""Apple"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Процесор"": ""Apple A18 Pro"", ""Штрихкод"": ""195949805783"", ""Відеоядро"": ""Apple Ax Series"", ""Навігація"": ""BeiDou , Galileo , QZSS , iBeacon , GPS , A-GPS"", ""Оснащення"": ""пило/вологозахист , гіроскоп , бездротове заряджання"", ""Розміри (мм)"": ""163 х 77.6 х 8.25 мм"", ""Тип дисплея"": ""OLED (Super Retina XDR)"", ""Форм-фактор"": ""моноблок"", ""Особливості"": ""IP68 certified"", ""Гарантія, міс"": ""12"", ""Кількість ядер"": ""6 core"", ""Основна камера"": ""48 + 48 + 12 Mpx"", ""Матеріал екрану"": ""Ceramic Shield"", ""Діагональ екрану"": ""6.9\"""", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Матеріал корпуса"": ""титан , алюміній"", ""Вбудована пам'ять"": ""256 Gb"", ""Фронтальна камера"": ""12 Mpx"", ""Всі характеристики"": ""Приховати"", ""Метод стабілізації"": ""оптична"", ""Операційна система"": ""iOS 18"", ""Особливості корпусу"": ""безрамковий дисплей , водонепроникні"", ""Бездротові підключення"": ""Bluetooth , WI-FI , NFC"", ""Інтерфейси і підключення"": ""USB Type-C"", ""Частота оновлення екрану"": ""120 Гц"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G , 3G , 4G , 5G"", ""Діафрагма основної камери"": ""f/1.78 + f/2.2 + f/2.8"", ""Роздільна здатність екрану"": ""1320 х 2868"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Запис відео фронтальної камери"": ""4K / 3840x2160 / стереозвук"", ""Кількість модулів основної камери"": ""3"", ""Кількість модулів фронтальної камери"": ""1""}"
Мобільний телефон Apple iPhone 15 128GB Black (MTP03),unknown-Мобільний телефон Apple iPhone 15 128GB Black (MTP03),62799,,Brain,,Black,256GB,,,,"[""https://brain.com.ua/static/""]",{}
